place_id,fias_aoguid,custom,name,level,type,place_type_name_id,parent_place_id,region_place_id,postal_code,is_region_center,is_center
102830,b53db589-40ec-4939-92c1-106c145d1358,0,Быковский,3,2,12,139837,139837,0,0,0
91696,6eff8b90-fb68-49ee-87be-8de62bd40a38,0,Быстринский,3,2,12,35236,35236,0,0,0
34622,8ee8547f-e119-4418-994c-fb3fbac6092d,0,Быстроистокский,3,2,12,118226,118226,0,0,0
130128,2147a660-d905-41b8-b783-42280660896f,0,Вавожский,3,2,12,68481,68481,0,0,0
24264,cf504ebb-218b-45e1-9e79-1e1dc3a6a080,0,Вагайский,3,2,12,27729,27729,0,0,0
142767,8a6e0fae-5406-4780-8190-b8c98eafbc76,0,Вадинский,3,2,12,142026,142026,0,0,0
142070,f094d1fd-709b-4d74-8ad9-3bd85c05ae6f,0,Вадский,3,2,12,142021,142021,606380,0,0
142149,a34ec3c6-ca41-4b67-8914-5a02a7ff0dea,0,Валдайский,3,2,12,142022,142022,0,0,0
36441,9df691ad-8bff-443f-a42e-7226083401b5,0,Валуйский,3,2,12,72945,72945,0,0,0
106537,2763e3ba-0c04-40e2-8983-7df96a96c86b,0,Ванинский,3,2,12,922,922,682800,0,0
10479,8288cec5-69e9-4835-9a70-451c89efeaf4,0,Варгашинский,3,2,12,17787,17787,0,0,0
142072,817d83ad-3fca-4ebb-8d5d-1ebb3808bd3f,0,Варнавинский,3,2,12,142021,142021,606760,0,0
135731,ae410050-1e1e-42f8-8408-7f49c5266243,0,Варненский,3,2,12,31464,31464,457200,0,0
142069,7fb15ef9-7a81-401a-81ef-4d46f0582983,0,Вачский,3,2,12,142021,142021,606150,0,0
133075,7257df68-2b44-46c6-91a3-f01cb7393804,0,Вашкинский,3,2,12,56620,56620,0,0,0
120665,f23f36c4-64fb-4233-a4bb-c30b74ceb476,0,Веденский,3,2,12,2378,2378,366000,0,0
63542,9344bf07-d346-4127-9748-f53784b97ac1,0,Вейделевский,3,2,12,72945,72945,0,0,0
88114,1ceb2e99-0391-4d14-beb2-0e917fa1fe97,0,Велижский,3,2,12,6266,6266,0,0,0
142823,a1f7d18a-f86c-495e-b232-69fe2506521a,0,Великолукский,3,2,12,142017,142017,182100,0,0
125795,9d847a27-080a-4c3e-964e-7a4750fd801a,0,Великоустюгский,3,2,12,56620,56620,162390,0,0
77177,436b8365-a1a4-4acf-9941-a450062fd2f8,0,Вельский,3,2,12,42892,42892,0,0,0
142219,5449c5a3-97a0-4127-aae9-902c19fb3375,0,Венгеровский,3,2,12,142016,142016,0,0,0
21616,407c2852-1a4b-49db-8106-96e32cfad5bd,0,Веневский,3,2,12,41072,41072,0,0,0
142791,c3700ef0-0a85-4032-947c-009f956fd754,0,Верещагинский,3,2,12,142027,142027,0,0,0
16018,6a2d808f-a0d2-4b8f-a739-b857cad1afbe,0,Верхнебуреинский,3,2,12,922,922,0,0,0
12930,9d942295-ec0f-46c1-b07e-725672cc34e5,0,Верхневилюйский,3,2,14,133079,133079,678230,0,0
142850,257d5b48-0e0d-4c50-8e0b-e9e1b4de9046,0,Верхнедонской,3,2,12,142028,142028,0,0,0
63993,42178bc4-d883-413a-b2dd-ac3ff81191ed,0,Верхнекамский,3,2,12,42518,42518,612820,0,0
130712,3e3b47e1-6c93-40e2-b327-d73b0c5b400b,0,Верхнекетский,3,2,12,108276,108276,0,0,0
6869,33ca62cd-8b5f-404a-8f8d-1f16f1c8ea05,0,Верхнеколымский,3,2,14,133079,133079,678770,0,0
70654,52e8b040-24a6-4585-bb36-790549ee53c6,0,Верхнеландеховский,3,2,12,76497,76497,0,0,0
22357,18f1b4f4-529e-44b4-a960-249a157e163c,0,Верхнемамонский,3,2,12,126049,126049,0,0,0
94857,5c6ffccd-fa21-4318-8b63-7225fcddbe57,0,Верхнесалдинский,3,2,12,89463,89463,624760,0,0
107677,22cb0691-74fb-43da-af57-22ec4633669e,0,Верхнетоемский,3,2,12,42892,42892,0,0,0
28272,7e845772-7840-49cd-b661-0c4f244a1876,0,Верхнеуральский,3,2,12,31464,31464,457670,0,0
9294,6c1c7db4-37b3-4544-9a47-255c02207388,0,Верхнеуслонский,3,2,12,80913,80913,0,0,0
74588,4f710c98-fd4e-4511-9dbd-338084033de5,0,Верхнехавский,3,2,12,126049,126049,0,0,0
28872,617830a8-b304-4674-b64f-eb33830916db,0,Верховажский,3,2,12,56620,56620,0,0,0
142738,bf0b5d8d-5e60-4b61-87d5-f428b1b6a6cf,0,Верховский,3,2,12,142025,142025,0,0,0
41659,60cd03bb-4355-41b0-9faa-f4cbe1ef17df,0,Верхотурский,3,2,12,89463,89463,624380,0,0
2153,8f14c998-f5dc-4fd5-b833-b8af4c145130,0,Верхошижемский,3,2,12,42518,42518,613310,0,0
5328,f5bbf5f0-8955-4557-88a8-62f4b28c6cef,0,Верхоянский,3,2,14,133079,133079,678500,0,0
142852,88167f47-a5ec-4c92-9aa4-9f52f0b612f8,0,Веселовский,3,2,12,142028,142028,0,0,0
90000,572664bf-2d8b-4c74-8a15-10ee2e8505a6,0,Весьегонский,3,2,12,6571,6571,0,0,0
142074,e63ddab7-4af7-49ce-b229-484c5b70eab9,0,Ветлужский,3,2,12,142021,142021,606860,0,0
140226,f06417b8-4f14-485f-90e8-5d7e4652fd75,0,Вешкаймский,3,2,12,35516,35516,433100,0,0
98886,61bbef51-6ec7-45ee-8eba-7e917cab005c,0,Викуловский,3,2,12,27729,27729,0,0,0
122485,6cf7d230-2521-4c2c-9304-4e18b7f9f525,0,Вилегодский,3,2,12,42892,42892,0,0,0
5335,63634da9-775c-41c4-addd-5b20540f615e,0,Вилюйский,3,2,14,133079,133079,678200,0,0
119507,6447c1a3-78b3-4585-bf1a-591b88740b65,0,Виноградовский,3,2,12,42892,42892,0,0,0
138610,b373c14a-16cf-4855-b183-40ed25a8b184,0,Вичугский,3,2,12,76497,76497,0,0,0
75502,cd7354a5-8a12-4b4d-af37-5358bde1c8e2,0,Внуковское,3,2,11,50857,50857,0,0,0
139593,33d8aa72-a08a-4fe7-add2-1b98ae9e7eca,0,Вожегодский,3,2,12,56620,56620,162189,0,0
142075,151e7b90-3ffd-4ab7-a64a-088b79fa2bef,0,Вознесенский,3,2,12,142021,142021,607340,0,0
142853,31b577c3-afe5-4b18-bd5c-2cf68d6c88ec,0,Волгодонской,3,2,12,142028,142028,0,0,0
17993,7e27aa90-d423-4393-a3a4-332c219dfb4b,0,Волжский,3,2,12,142019,142019,443526,0,0
53449,d4e29be0-2140-4d7a-8ad5-9433bb6bbe69,0,Волжский,3,2,12,84523,84523,0,0,0
98262,eb2888d6-f468-414a-91c9-a24f38f93cd6,0,Воловский,3,2,12,32280,32280,0,0,0
34516,38854a1c-3dd1-4698-8fb9-2874513d0d17,0,Воловский,3,2,12,41072,41072,0,0,0
19630,11d2d6e6-0275-4cfa-883e-8e8a43fe1837,0,Вологодский,3,2,12,56620,56620,0,0,1
142076,28aa39a2-9d75-407f-b015-cc778d79f293,0,Володарский,3,2,12,142021,142021,606072,0,0
73716,3543d36d-4bf6-4caa-a267-b2bad69ccd6c,0,Володарский,3,2,12,85072,85072,0,0,0
66207,ebceede7-cea0-48c8-b3ba-97b599feb687,0,Волоколамский,3,2,12,45220,45220,0,0,0
4878,57c4e156-f815-4ff7-b3cc-aace5cb75451,0,Волоконовский,3,2,12,72945,72945,309650,0,0
57250,37383308-b7e2-4b78-9337-089bc59ff7dd,0,Волосовский,3,2,12,30372,30372,0,0,0
142148,0fb1d48e-ad5d-48e5-a4d9-5b4bd20501ce,0,Волотовский,3,2,12,142022,142022,0,0,0
33904,a39e96d7-b1a3-478f-a191-816d791586b2,0,Волховский,3,2,12,30372,30372,0,0,0
40407,d3f7df49-2a7e-46b2-9c3d-57673606187c,0,Волчихинский,3,2,12,118226,118226,0,0,0
123668,c9135152-e83c-4282-a10e-fac5e35390c1,0,Вольский,3,2,12,63777,63777,0,0,0
96699,8f08ff64-0b66-44ad-af3b-ebeaf7f09243,0,Воробьевский,3,2,12,126049,126049,0,0,0
75501,10409e98-eb2d-4a52-acdd-7166ca7e0e48,0,Вороновское,3,2,11,50857,50857,0,0,0
142073,ade15287-f6ff-42d2-9a77-34015f62e812,0,Воротынский,3,2,12,142021,142021,606260,0,0
41280,223bb7e9-9086-47b6-ac2b-45c7004831ed,0,Воскресенский,3,2,12,45220,45220,0,0,0
142077,69497db6-ad81-4d6b-9f61-2f5abe92be16,0,Воскресенский,3,2,12,142021,142021,0,0,0
55242,73dbf8f9-5893-42bb-8b9c-c5be261c6837,0,Воскресенский,3,2,12,63777,63777,0,0,0
92609,f3860e12-eee7-4a1a-8ece-0d82b2ce497f,0,Воскресенское,3,2,11,50857,50857,0,0,0
90846,a2750c1b-8dc3-48a4-a7fc-6d07804ff49a,0,Воткинский,3,2,12,68481,68481,0,0,0
49540,56d23a54-5690-423e-acfa-dfd37add902c,0,Вохомский,3,2,12,27772,27772,157760,0,0
101090,db8758d6-b8ea-453d-a75f-8f2d3ff49fb0,0,Всеволожский,3,2,12,30372,30372,0,0,0
72549,08096852-0130-4e2f-8bac-54f5b14a9100,0,Вурнарский,3,2,12,27449,27449,0,0,0
54966,1bd07010-f79c-473e-b49d-b4f42762b28c,0,Выборгский,3,2,12,30372,30372,0,0,0
21918,cf589b01-8377-4703-9503-5a22b8b20c78,0,Выгоничский,3,2,12,107846,107846,0,0,0
137199,aa5b01f7-e4e7-40cf-93ed-75695e66074d,0,Выселковский,3,2,12,52563,52563,0,0,0
141635,56197a9f-2b30-486d-b31a-21d93c589bb7,0,Высокогорский,3,2,12,80913,80913,0,0,0
52804,26ae93a3-7299-4b81-bdab-fcdc6ca950b0,0,Вытегорский,3,2,12,56620,56620,0,0,0
2904,7781e1b2-318a-46e7-b8b2-5856e8da1a47,0,Вышневолоцкий,3,2,12,6571,6571,0,0,0
79256,4bd60b31-27ac-4ff7-9cf4-a031d7beeffc,0,Вяземский,3,2,12,922,922,0,0,0
2173,1257968d-9564-44d1-b914-129559642025,0,Вяземский,3,2,12,6266,6266,0,0,0
19710,05cd13b8-d0f3-4802-a31e-037ff8d1f24f,0,Вязниковский,3,2,12,17551,17551,0,0,0
82054,f2332b74-1ac0-4521-bb30-23e021b4d7d4,0,Вятскополянский,3,2,12,42518,42518,612960,0,0
93541,2cf1fe82-8d04-42c9-94bf-6ab1d8dd8046,0,Гаврилово-Посадский,3,2,12,76497,76497,0,0,0
98257,6acde0ac-e7ad-45af-840e-1c0f5b324b3e,0,Гавриловский,3,2,12,105762,105762,393160,0,0
68353,d34adda2-fcf2-4aa2-bda1-2efa20c6f083,0,Гаврилов-Ямский,3,2,12,17563,17563,0,0,0
115448,23d70e81-cb1c-45d7-8b74-b89b67864b8c,0,Гагаринский,3,2,12,6266,6266,0,0,0
142078,e763b10e-27c8-4995-b39e-55823aa4ffef,0,Гагинский,3,2,12,142021,142021,0,0,0
81448,45c8797e-22da-4485-9941-c2178952cbce,0,Газимуро-Заводский,3,2,12,140372,140372,0,0,0
142815,d336561f-cc98-4742-9f7b-52d99c78463e,0,Гайнский,3,2,12,142027,142027,0,0,0
142690,f074034d-610c-4148-9350-3ba745042f2c,0,Гайский,3,2,12,142024,142024,462635,0,0
61325,25d581a5-c1d8-4d48-bca5-0a08d7d1cdf4,0,Галичский,3,2,12,27772,27772,0,0,0
74294,7291cac3-6a19-41ba-955c-921f1fa6b55b,0,Гаринский,3,2,12,89463,89463,624910,0,0
9959,2252f46b-5281-436a-9b02-5a22cc0b2d63,0,Гатчинский,3,2,12,30372,30372,0,0,0
36479,d6ecdf76-8449-47d2-ab0b-999e05f1b90d,0,Гафурийский,3,2,12,94190,94190,453051,0,0
114601,c9bd3c85-b489-4b8f-96ac-32f12d7d3c00,0,Гвардейский,3,2,12,126542,126542,0,0,0
142824,8d9181ea-1d19-40a7-a276-f11533770dad,0,Гдовский,3,2,12,142017,142017,181600,0,0
53917,660b0843-2768-42a9-8164-b9a4e427a9cc,0,Георгиевский,3,2,12,70826,70826,0,0,0
108027,d38e45bb-bb25-499b-b8b8-b53c3330c435,0,Гергебильский,3,2,12,127754,127754,368250,0,0
3675,8a25dc7e-2bf1-443a-800a-024a43b80832,0,Гиагинский,3,2,12,78819,78819,385600,0,0
67465,35d9d03b-9763-42bf-8187-27d7de1b65dc,0,Глазовский,3,2,12,68481,68481,0,0,0
142739,a2fc3c1b-3b84-4adb-9a35-58689c29e56b,0,Глазуновский,3,2,12,142025,142025,0,0,0
100411,9a9bd9cb-8dc2-4437-b05a-30b8613c6798,0,Глинковский,3,2,12,6266,6266,0,0,0
72416,4fd08a71-9136-4cdd-a62d-dfef7d1036b8,0,Глушковский,3,2,12,20194,20194,0,0,0
25014,4af5a970-b80c-422e-bc42-406cbf579c85,0,Голышмановский,3,2,12,27729,27729,0,0,0
77679,fa2d3c38-feb1-45d4-b00f-b5cfd90adaae,0,Гордеевский,3,2,12,107846,107846,0,0,0
142793,b6c85a2d-c0ec-4030-a306-4ca7bdcd25f4,0,Горнозаводский,3,2,12,142027,142027,0,0,0
58409,8310171a-2403-4c28-b4da-5bee78aa0c88,0,Горномарийский,3,2,12,84523,84523,0,0,0
53942,a717c175-c578-4611-b01f-b169e50d91d4,0,Горный,3,2,14,133079,133079,678000,0,0
142079,8e694803-5caf-4913-ab04-37e692792e6b,0,Городецкий,3,2,12,142021,142021,0,0,0
142769,62ea7362-947a-478f-9e93-fee1746bdece,0,Городищенский,3,2,12,142026,142026,0,0,0
90844,4731601f-25a5-4903-872b-c91485f84b6d,0,Городищенский,3,2,12,139837,139837,0,0,0
48440,087a3084-c7b2-4ebf-a4dc-9f91e95097a5,0,Городовиковский,3,2,12,3086,3086,0,0,0
35712,44c9eb8b-3875-4280-9c16-9745374c55e6,0,Гороховецкий,3,2,12,17551,17551,0,0,0
107845,4cf24a1d-4640-40de-88f3-3f44f66f975b,0,Горшеченский,3,2,12,20194,20194,0,0,0
142644,975460c7-82f8-40b4-b5f3-112f59bbae3b,0,Горьковский,3,2,12,142023,142023,0,0,0
105278,f785d5cc-c8f7-4ddf-a611-757c8f91f536,0,Грайворонский,3,2,12,72945,72945,0,0,0
11551,48dc8855-8722-4334-b510-fb6ca43cfd46,0,Граховский,3,2,12,68481,68481,0,0,0
100403,41fd0e9d-3258-4c3b-af2f-60e196ad1c21,0,Грачевский,3,2,12,70826,70826,356250,0,0
142710,7db05884-a4c7-4437-8bf1-3ce031006092,0,Грачевский,3,2,12,142024,142024,461800,0,0
86551,6d44a022-8d50-4a66-9c7c-0770531bfc0d,0,Грибановский,3,2,12,126049,126049,0,0,0
23820,8dcbac42-7c41-44fb-b8bf-6a0c4e9ac4a5,0,Грозненский,3,2,12,2378,2378,366000,0,0
19647,e23ad948-ac70-40e7-bc90-88935d668086,0,Грязинский,3,2,12,32280,32280,0,0,0
50327,dacbb832-9ce6-4c42-8ed5-1558b3c8c46e,0,Грязовецкий,3,2,12,56620,56620,0,0,0
28879,2a64d838-3971-4cf4-a79a-bab1cde02af7,0,Губкинский,3,2,12,72945,72945,0,0,0
7814,e402d731-a356-45a3-8f42-ded4d4b4759c,0,Гудермесский,3,2,12,2378,2378,366900,0,0
110039,157440b5-ed3e-4b9c-ab41-ab775333fb1c,0,Гулькевичский,3,2,12,52563,52563,352190,0,0
81040,aa3b9fdf-4ecc-400b-96a2-c46c7b1b8203,0,Гумбетовский,3,2,12,127754,127754,368930,0,0
91931,47e1fc4c-4ad1-4d03-91f7-981184adcbe7,0,Гунибский,3,2,12,127754,127754,368340,0,0
129237,c3485ea0-a5de-4c9c-a903-738043c65ad2,0,Гурьевский,3,2,12,49113,49113,0,0,0
141858,19d7b89b-6404-46f9-b977-1a16443978af,0,Гурьевский,3,2,12,126542,126542,0,0,0
97709,7e79fd92-ee6b-41dc-b79e-1b7f2bb747b2,0,Гусевский,3,2,12,126542,126542,0,0,0
106529,0c4c15fa-7f27-43ea-83d1-9a5f4d938e53,0,Гусь-Хрустальный,3,2,12,17551,17551,0,0,0
51682,e09975c6-2ac9-4497-8ac8-0ffeb1e0b1b9,0,Давлекановский,3,2,12,94190,94190,453400,0,0
63532,ca0b4dab-6128-479a-b5ab-8f92dacb8689,0,Далматовский,3,2,12,17787,17787,0,0,0
142080,b933ceea-dc46-4b0d-9df6-7c9d175580f8,0,Дальнеконстантиновский,3,2,12,142021,142021,606310,0,0
71181,995e1b1c-753a-4b66-b309-36c99796cb9b,0,Дальнереченский,3,2,12,53957,53957,0,0,0
41934,d46be095-f3e7-4a5f-8f55-571bc0881851,0,Даниловский,3,2,12,139837,139837,0,0,0
72213,75c2d318-e067-4853-9ecc-c48c76b733a0,0,Даниловский,3,2,12,17563,17563,0,0,0
73889,5e5d5398-7773-4978-a793-32161426b7b6,0,Данковский,3,2,12,32280,32280,0,0,0
81440,69e82493-4f43-422a-ae26-4fdb52f9ea53,0,Даровской,3,2,12,42518,42518,612140,0,0
108025,50d1aa31-1eef-48df-951a-3e89ce79368f,0,Дахадаевский,3,2,12,127754,127754,368640,0,0
32684,42db791d-d878-4341-86d1-e65189201e1f,0,Дебесский,3,2,12,68481,68481,0,0,0
142826,c3720019-11b8-4b9e-a3cf-14942bc79eb6,0,Дедовичский,3,2,12,142017,142017,182711,0,0
128553,56824b2b-0186-4991-9ef6-4bdcb8d6b86d,0,Демидовский,3,2,12,6266,6266,0,0,0
142152,6353c788-610f-4954-8d69-480c79b7c976,0,Демянский,3,2,12,142022,142022,175310,0,0
57944,35f01ea7-5e6d-42ec-9dd3-0bf62002ff17,0,Дербентский,3,2,12,127754,127754,368600,0,0
123090,e4848d64-ed2c-4a38-8afb-02ea3db35900,0,Дергачевский,3,2,12,63777,63777,0,0,0
13683,faf030f6-d9cc-4200-8c49-b28b036d522a,0,Десеновское,3,2,11,50857,50857,0,0,0
44950,b27a6bf8-a714-41d0-a561-cf928a7581b5,0,Джанкойский,3,2,12,57088,57088,0,0,0
121459,5ded8743-ed0b-4a3a-a979-82580e1957c4,0,Джейрахский,3,2,12,20596,20596,0,0,0
28922,8bda6987-7285-47f6-a9b5-08383f069210,0,Джидинский,3,2,12,140935,140935,0,0,0
81586,14bd88d5-8d50-479b-9e06-d9b3df76da70,0,Дзержинский,3,2,12,79983,79983,0,0,0
117359,093778f4-8378-414b-9905-7a145e4f140f,0,Дзержинский,3,2,12,102912,102912,0,0,0
98335,841f351b-19a8-49a1-8667-5a8f826b4035,0,Дзун-Хемчикский,3,2,12,89643,89643,0,0,0
142082,0e8f2a8c-f27f-4889-a6cc-3351f0a2a923,0,Дивеевский,3,2,12,142021,142021,607320,0,0
90257,80731fd9-e247-4fbb-a4ff-69627d07466a,0,Дигорский,3,2,12,61386,61386,0,0,0
71009,26aa1290-5f68-4fbc-868e-c14af7ee80e3,0,Динской,3,2,12,52563,52563,0,0,0
86552,26fc01ec-a272-4c8c-9b16-d23518cc59f5,0,Дмитриевский,3,2,12,20194,20194,307500,0,0
142740,5f2ca854-d8a1-44e6-a265-c3f844a32580,0,Дмитровский,3,2,12,142025,142025,0,0,0
131540,7fb194dd-553a-4093-8e95-04dc8963d80f,0,Дмитровский,3,2,12,45220,45220,0,0,0
142827,38f5d001-3ff3-4246-87f9-143714a90d7d,0,Дновский,3,2,12,142017,142017,182670,0,0
20098,91924097-8611-4038-9f35-557b498945bd,0,Добринский,3,2,12,32280,32280,0,0,0
110155,b433a007-1fa9-49c1-af8a-68d5641d49c2,0,Добровский,3,2,12,32280,32280,0,0,0
142215,edf28806-6625-420e-8eb6-c9b3ca36d321,0,Доволенский,3,2,12,142016,142016,0,0,0
11474,58d30030-35f4-4e06-9930-f8eac02c466e,0,Докузпаринский,3,2,12,127754,127754,368732,0,0
133398,28897d03-379f-4ba4-9954-54676e7f90d8,0,Долгоруковский,3,2,12,32280,32280,0,0,0
142737,a1104ce9-df57-440c-9cfe-ba2f2cc34563,0,Должанский,3,2,12,142025,142025,0,0,0
109527,60d2bc46-e1e5-493d-8d77-98efdfdb8d5b,0,Долинский,3,2,12,12737,12737,694050,0,0
142720,eff8cf8b-e762-4b50-b310-a0496d7e1d1a,0,Домбаровский,3,2,12,142024,142024,462734,0,0
48598,d4df5e3c-5a79-4780-9947-58eb77346d1b,0,Дорогобужский,3,2,12,6266,6266,0,0,0
117659,a22f07cb-1481-4278-8182-e342b2f0785d,0,Дрожжановский,3,2,12,80913,80913,0,0,0
33949,4167af83-7c93-4139-9d7e-abd23f65cd1e,0,Дубенский,3,2,12,49937,49937,431770,0,0
80721,c31f096a-cb01-4bab-9122-65f312a15e21,0,Дубенский,3,2,12,41072,41072,0,0,0
142854,2ed1a96b-81b5-4a3f-b3ea-0d0e19d6df68,0,Дубовский,3,2,12,142028,142028,0,0,0
135081,21bdd804-94c8-48fa-9404-785b835e4fbe,0,Дубовский,3,2,12,139837,139837,0,0,0
42572,7b1a5457-2b41-4279-b4fc-a141bd7ab6b2,0,Дубровский,3,2,12,107846,107846,0,0,0
126724,e81a2a31-e59a-4f18-a302-61ce3b1e967d,0,Дуванский,3,2,12,94190,94190,452530,0,0
56346,11644892-5633-4ba3-a05f-a2001266c04d,0,Дульдургинский,3,2,12,140372,140372,0,0,0
89833,a7b2a860-e79a-428f-b017-6c9c0a0f7c84,0,Думиничский,3,2,12,102912,102912,249300,0,0
86270,b401fa28-7440-4859-a237-a41373f0307f,0,Духовницкий,3,2,12,63777,63777,0,0,0
29980,8dac9a96-4940-4ef6-92fe-e9b16e562462,0,Духовщинский,3,2,12,6266,6266,216200,0,0
51550,e86924f2-1ff1-4225-aa0e-20378760920f,0,Дюртюлинский,3,2,12,94190,94190,452320,0,0
124236,28a2e2e0-89d4-462c-96eb-a549d88f21c7,0,Дятьковский,3,2,12,107846,107846,0,0,0
142855,b105482c-7cbd-4911-bdbc-42a834877306,0,Егорлыкский,3,2,12,142028,142028,347660,0,0
6995,96036cfc-7acb-4de8-9004-3ae4c1c232c0,0,Егорьевский,3,2,12,45220,45220,0,0,0
54945,f5b3e147-86b2-4dbd-bab3-446580370d5e,0,Егорьевский,3,2,12,118226,118226,0,0,0
76822,337d2da7-c5fc-4286-a85b-68022e40a40b,0,Ейский,3,2,12,52563,52563,0,0,0
122633,1f2bd26a-78d0-49f2-9938-6c71d0c109b1,0,Екатериновский,3,2,12,63777,63777,0,0,0
72191,ac240902-34b0-491c-896b-af76cf6fd4ac,0,Елабужский,3,2,12,80913,80913,0,0,0
10881,98041e5f-9ba2-49df-90fb-bdbc6be9de5b,0,Еланский,3,2,12,139837,139837,0,0,0
81987,e15784ef-4bce-4699-bb17-db54b56d5e7c,0,Елецкий,3,2,12,32280,32280,0,0,0
137392,980fdc77-6111-4e10-8461-8165adfaf405,0,Елизовский,3,2,12,35236,35236,0,0,0
142792,3afa40f2-8169-4006-a5c4-33ace0510d7f,0,Еловский,3,2,12,142027,142027,0,0,0
117606,f787453e-561b-4d05-91db-e3f731be44d9,0,Елховский,3,2,12,142019,142019,0,0,0
89745,644cd9a2-2c0d-449f-9309-f8a21c6f1352,0,Ельниковский,3,2,12,49937,49937,0,0,0
27783,8ae69275-b296-425c-9593-8608c0b9cd47,0,Ельнинский,3,2,12,6266,6266,0,0,0
90672,8fb9cf52-2172-458c-b695-676764f921ef,0,Ельцовский,3,2,12,118226,118226,0,0,0
22165,2555e789-ca58-4f66-be8e-265a2bc96d19,0,Еманжелинский,3,2,12,31464,31464,457375,0,0
6534,637f160e-574f-437e-9aff-9b11e0ab177b,0,Емельяновский,3,2,12,79983,79983,0,0,0
63395,8633e938-7ffb-4f39-8a17-7f36fd7a7928,0,Енисейский,3,2,12,79983,79983,0,0,0
71777,67788aa7-bf40-4dba-9574-9b271ccb845c,0,Енотаевский,3,2,12,85072,85072,0,0,0
138005,e1fa8361-da55-4f3f-b1a9-7070c02916ea,0,Еравнинский,3,2,12,140935,140935,0,0,0
122900,39c3637f-9639-4a91-a3c2-a563684adab4,0,Ермаковский,3,2,12,79983,79983,0,0,0
57175,1e33b1e9-76bf-4c0e-b075-f9ee108cf68c,0,Ермекеевский,3,2,12,94190,94190,452190,0,0
142888,3fc75344-6325-453d-b781-4500e5d88747,0,Ермишинский,3,2,12,142018,142018,0,0,0
90003,3c9dce06-9aa8-4a90-a398-7dc0183dcd9f,0,Ершичский,3,2,12,6266,6266,216580,0,0
8021,70ef1dda-f6fc-42fb-bc4a-300863408e47,0,Ершовский,3,2,12,63777,63777,0,0,0
22321,6c5df047-57d4-4cb4-99c9-25029941e282,0,Еткульский,3,2,12,31464,31464,456560,0,0
7860,6352dcd1-87ee-42f0-b05d-5454e2a0ac17,0,Ефремовский,3,2,12,41072,41072,0,0,0
100028,5ae0d543-700a-4f80-ab60-5bd1560059ff,0,Жарковский,3,2,12,6571,6571,0,0,0
39246,942153ce-3a5b-409d-90d2-29c45f0437ae,0,Железногорский,3,2,12,20194,20194,307170,0,0
94253,8d2dc46b-a306-4702-91f4-977e558eef51,0,Жердевский,3,2,12,105762,105762,393670,0,0
123317,71b12e79-c6db-4827-9e35-2a775393282d,0,Жигаловский,3,2,12,138651,138651,666400,0,0
71097,b5706e58-586b-4a41-ba93-e8a7215c67b7,0,Жиганский,3,2,14,133079,133079,678300,0,0
33586,51978107-d34c-4a89-b010-389aaa1e0889,0,Жиздринский,3,2,12,102912,102912,0,0,0
